date,author,confidence
2026-01-10,CarpeNoctom,68.0
2026-01-10,CryptoHayes,100.0
2026-01-10,DavidDuong,100.0
2026-01-10,JSeyff,78.0
2026-01-10,TraderMercury,75.0
2026-01-10,_Checkmatey_,100.0
2026-01-10,rektcapital,31.0
2026-01-13,CarpeNoctom,57.0
2026-01-13,CryptoHayes,100.0
2026-01-13,DavidDuong,88.0
2026-01-13,JSeyff,76.0
2026-01-13,TraderMercury,60.0
2026-01-13,_Checkmatey_,100.0
2026-01-13,rektcapital,58.0
2026-01-15,AltcoinPsycho,100.0
2026-01-15,CarpeNoctom,59.0
2026-01-15,CryptoHayes,100.0
2026-01-15,DavidDuong,82.0
2026-01-15,JSeyff,30.0
2026-01-15,TraderMercury,64.0
2026-01-15,_Checkmatey_,100.0
2026-01-15,rektcapital,55.0
2026-01-16,AltcoinPsycho,100.0
2026-01-16,CarpeNoctom,59.0
2026-01-16,CryptoHayes,100.0
2026-01-16,DavidDuong,81.0
2026-01-16,JSeyff,28.0
2026-01-16,TraderMercury,60.0
2026-01-16,_Checkmatey_,100.0
2026-01-16,rektcapital,55.0
2026-01-17,AltcoinPsycho,100.0
2026-01-17,CarpeNoctom,45.0
2026-01-17,CryptoHayes,100.0
2026-01-17,DavidDuong,80.0
2026-01-17,JSeyff,27.0
2026-01-17,TraderMercury,57.0
2026-01-17,_Checkmatey_,100.0
2026-01-17,rektcapital,55.0
2026-01-18,AltcoinPsycho,100.0
2026-01-18,CarpeNoctom,62.0
2026-01-18,CryptoHayes,100.0
2026-01-18,DavidDuong,79.0
2026-01-18,JSeyff,27.0
2026-01-18,TraderMercury,56.0
2026-01-18,_Checkmatey_,100.0
2026-01-18,rektcapital,54.0
2026-01-19,AltcoinPsycho,100.0
2026-01-19,CarpeNoctom,68.0
2026-01-19,CryptoHayes,100.0
2026-01-19,DavidDuong,81.0
2026-01-19,JSeyff,26.0
2026-01-19,TraderMercury,45.0
2026-01-19,_Checkmatey_,100.0
2026-01-19,rektcapital,40.0
2026-01-20,AltcoinPsycho,100.0
2026-01-20,CarpeNoctom,67.0
2026-01-20,CryptoHayes,54.0
2026-01-20,DavidDuong,80.0
2026-01-20,JSeyff,26.0
2026-01-20,TraderMercury,42.0
2026-01-20,_Checkmatey_,100.0
2026-01-20,rektcapital,41.0
2026-01-21,AltcoinPsycho,100.0
2026-01-21,CarpeNoctom,68.0
2026-01-21,CryptoHayes,50.0
2026-01-21,DavidDuong,79.0
2026-01-21,JSeyff,26.0
2026-01-21,TraderMercury,41.0
2026-01-21,_Checkmatey_,75.0
2026-01-21,rektcapital,41.0
2026-01-22,AltcoinPsycho,100.0
2026-01-22,CarpeNoctom,72.0
2026-01-22,CryptoHayes,46.0
2026-01-22,DavidDuong,88.0
2026-01-22,JSeyff,25.0
2026-01-22,TraderMercury,30.0
2026-01-22,_Checkmatey_,87.0
2026-01-22,rektcapital,35.0
2026-01-23,AltcoinPsycho,100.0
2026-01-23,CarpeNoctom,70.0
2026-01-23,CryptoHayes,55.0
2026-01-23,DavidDuong,76.0
2026-01-23,JSeyff,25.0
2026-01-23,TraderMercury,28.0
2026-01-23,_Checkmatey_,88.0
2026-01-23,rektcapital,24.0
2026-01-24,AltcoinPsycho,100.0
2026-01-24,CarpeNoctom,71.0
2026-01-24,CryptoHayes,54.0
2026-01-24,DavidDuong,88.0
2026-01-24,JSeyff,87.0
2026-01-24,TraderMercury,29.0
2026-01-24,_Checkmatey_,88.0
2026-01-24,rektcapital,22.0
2026-01-25,AltcoinPsycho,34.0
2026-01-25,CarpeNoctom,72.0
2026-01-25,CryptoHayes,58.0
2026-01-25,DavidDuong,26.0
2026-01-25,JSeyff,90.0
2026-01-25,TraderMercury,33.0
2026-01-25,_Checkmatey_,88.0
2026-01-25,rektcapital,20.0
2026-01-26,AltcoinPsycho,56.0
2026-01-26,CarpeNoctom,33.0
2026-01-26,CryptoHayes,40.0
2026-01-26,DavidDuong,26.0
2026-01-26,JSeyff,92.0
2026-01-26,TraderMercury,34.0
2026-01-26,_Checkmatey_,46.0
2026-01-26,rektcapital,22.0
2026-01-27,AltcoinPsycho,51.0
2026-01-27,CarpeNoctom,28.0
2026-01-27,CryptoHayes,39.0
2026-01-27,DavidDuong,25.0
2026-01-27,JSeyff,97.0
2026-01-27,TraderMercury,38.0
2026-01-27,_Checkmatey_,55.0
2026-01-27,rektcapital,22.0
2026-01-28,AltcoinPsycho,56.0
2026-01-28,CarpeNoctom,22.0
2026-01-28,CryptoHayes,38.0
2026-01-28,DavidDuong,25.0
2026-01-28,JSeyff,98.0
2026-01-28,TraderMercury,39.0
2026-01-28,_Checkmatey_,53.0
2026-01-28,rektcapital,21.0
2026-01-29,AltcoinPsycho,63.0
2026-01-29,CarpeNoctom,21.0
2026-01-29,CryptoHayes,37.0
2026-01-29,DavidDuong,25.0
2026-01-29,JSeyff,99.0
2026-01-29,TraderMercury,33.0
2026-01-29,_Checkmatey_,50.0
2026-01-29,rektcapital,23.0
2026-01-30,AltcoinPsycho,56.0
2026-01-30,CarpeNoctom,13.0
2026-01-30,CryptoHayes,30.0
2026-01-30,DavidDuong,25.0
2026-01-30,JSeyff,99.0
2026-01-30,TraderMercury,36.0
2026-01-30,_Checkmatey_,27.0
2026-01-30,rektcapital,19.0
2026-01-31,AltcoinPsycho,44.0
2026-01-31,CarpeNoctom,10.0
2026-01-31,CryptoHayes,29.0
2026-01-31,DavidDuong,25.0
2026-01-31,JSeyff,90.0
2026-01-31,TraderMercury,26.0
2026-01-31,_Checkmatey_,23.0
2026-01-31,rektcapital,15.0
2026-02-01,AltcoinPsycho,44.0
2026-02-01,CarpeNoctom,8.0
2026-02-01,CryptoHayes,29.0
2026-02-01,DavidDuong,25.0
2026-02-01,JSeyff,90.0
2026-02-01,TraderMercury,36.0
2026-02-01,_Checkmatey_,20.0
2026-02-01,rektcapital,12.0
2026-02-02,AltcoinPsycho,42.0
2026-02-02,CarpeNoctom,8.0
2026-02-02,CryptoHayes,28.0
2026-02-02,DavidDuong,25.0
2026-02-02,JSeyff,100.0
2026-02-02,TraderMercury,36.0
2026-02-02,_Checkmatey_,17.0
2026-02-02,rektcapital,9.0
2026-02-03,AltcoinPsycho,50.0
2026-02-03,CarpeNoctom,8.0
2026-02-03,CryptoHayes,27.0
2026-02-03,DavidDuong,25.0
2026-02-03,JSeyff,89.0
2026-02-03,TraderMercury,49.0
2026-02-03,_Checkmatey_,14.0
2026-02-03,rektcapital,8.0
2026-02-04,AltcoinPsycho,50.0
2026-02-04,CarpeNoctom,9.0
2026-02-04,CryptoHayes,27.0
2026-02-04,DavidDuong,25.0
2026-02-04,JSeyff,45.0
2026-02-04,TraderMercury,48.0
2026-02-04,_Checkmatey_,12.0
2026-02-04,rektcapital,7.0
2026-02-05,AltcoinPsycho,48.0
2026-02-05,CarpeNoctom,9.0
2026-02-05,CryptoHayes,26.0
2026-02-05,DavidDuong,25.0
2026-02-05,JSeyff,36.0
2026-02-05,TraderMercury,48.0
2026-02-05,_Checkmatey_,10.0
2026-02-05,rektcapital,6.0
2026-02-06,AltcoinPsycho,60.0
2026-02-06,CarpeNoctom,9.0
2026-02-06,CryptoHayes,16.0
2026-02-06,DavidDuong,25.0
2026-02-06,JSeyff,39.0
2026-02-06,TraderMercury,55.0
2026-02-06,_Checkmatey_,8.0
2026-02-06,rektcapital,6.0
2026-02-07,AltcoinPsycho,66.0
2026-02-07,CarpeNoctom,7.0
2026-02-07,CryptoHayes,18.0
2026-02-07,DavidDuong,25.0
2026-02-07,JSeyff,34.0
2026-02-07,TraderMercury,52.0
2026-02-07,_Checkmatey_,7.0
2026-02-07,rektcapital,6.0
2026-02-08,AltcoinPsycho,58.0
2026-02-08,CarpeNoctom,7.0
2026-02-08,CryptoHayes,25.0
2026-02-08,DavidDuong,25.0
2026-02-08,JSeyff,32.0
2026-02-08,TraderMercury,54.0
2026-02-08,_Checkmatey_,6.0
2026-02-08,rektcapital,6.0
2026-02-09,AltcoinPsycho,69.0
2026-02-09,CarpeNoctom,7.0
2026-02-09,CryptoHayes,26.0
2026-02-09,DavidDuong,25.0
2026-02-09,JSeyff,12.0
2026-02-09,TraderMercury,53.0
2026-02-09,_Checkmatey_,90.0
2026-02-09,rektcapital,6.0
2026-02-10,AltcoinPsycho,68.0
2026-02-10,CarpeNoctom,19.0
2026-02-10,CryptoHayes,26.0
2026-02-10,DavidDuong,13.0
2026-02-10,JSeyff,11.0
2026-02-10,TraderMercury,53.0
2026-02-10,_Checkmatey_,93.0
2026-02-10,rektcapital,6.0
2026-02-11,AltcoinPsycho,71.0
2026-02-11,CarpeNoctom,22.0
2026-02-11,CryptoHayes,27.0
2026-02-11,DavidDuong,25.0
2026-02-11,JSeyff,10.0
2026-02-11,TraderMercury,48.0
2026-02-11,_Checkmatey_,95.0
2026-02-11,rektcapital,8.0
2026-02-12,AltcoinPsycho,70.0
2026-02-12,CarpeNoctom,39.0
2026-02-12,CryptoHayes,28.0
2026-02-12,DavidDuong,13.0
2026-02-12,JSeyff,8.0
2026-02-12,TraderMercury,44.0
2026-02-12,_Checkmatey_,97.0
2026-02-12,rektcapital,7.0
2026-02-13,AltcoinPsycho,73.0
2026-02-13,CarpeNoctom,46.0
2026-02-13,CryptoHayes,29.0
2026-02-13,DavidDuong,27.0
2026-02-13,JSeyff,18.0
2026-02-13,TraderMercury,40.0
2026-02-13,_Checkmatey_,97.0
2026-02-13,rektcapital,5.0
2026-02-14,AltcoinPsycho,74.0
2026-02-14,CarpeNoctom,32.0
2026-02-14,CryptoHayes,29.0
2026-02-14,DavidDuong,32.0
2026-02-14,JSeyff,27.0
2026-02-14,TraderMercury,47.0
2026-02-14,_Checkmatey_,99.0
2026-02-14,rektcapital,5.0
2026-02-15,AltcoinPsycho,74.0
2026-02-15,CarpeNoctom,21.0
2026-02-15,CryptoHayes,30.0
2026-02-15,DavidDuong,33.0
2026-02-15,JSeyff,19.0
2026-02-15,TraderMercury,45.0
2026-02-15,_Checkmatey_,99.0
2026-02-15,rektcapital,6.0
2026-02-16,AltcoinPsycho,74.0
2026-02-16,CarpeNoctom,19.0
2026-02-16,CryptoHayes,31.0
2026-02-16,DavidDuong,34.0
2026-02-16,JSeyff,27.0
2026-02-16,TraderMercury,44.0
2026-02-16,_Checkmatey_,99.0
2026-02-16,rektcapital,9.0
2026-02-17,AltcoinPsycho,75.0
2026-02-17,CarpeNoctom,18.0
2026-02-17,CryptoHayes,32.0
2026-02-17,DavidDuong,35.0
2026-02-17,JSeyff,32.0
2026-02-17,TraderMercury,51.0
2026-02-17,_Checkmatey_,100.0
2026-02-17,rektcapital,9.0
2026-02-18,AltcoinPsycho,75.0
2026-02-18,CarpeNoctom,16.0
2026-02-18,CryptoHayes,66.0
2026-02-18,DavidDuong,29.0
2026-02-18,JSeyff,37.0
2026-02-18,TraderMercury,53.0
2026-02-18,_Checkmatey_,100.0
2026-02-18,rektcapital,9.0
2026-02-19,AltcoinPsycho,75.0
2026-02-19,CarpeNoctom,16.0
2026-02-19,CryptoHayes,83.0
2026-02-19,DavidDuong,29.0
2026-02-19,JSeyff,42.0
2026-02-19,TraderMercury,53.0
2026-02-19,_Checkmatey_,100.0
2026-02-19,rektcapital,8.0
2026-02-20,AltcoinPsycho,75.0
2026-02-20,CarpeNoctom,13.0
2026-02-20,CryptoHayes,88.0
2026-02-20,DavidDuong,29.0
2026-02-20,JSeyff,48.0
2026-02-20,TraderMercury,46.0
2026-02-20,_Checkmatey_,100.0
2026-02-20,rektcapital,8.0
2026-02-21,AltcoinPsycho,75.0
2026-02-21,CarpeNoctom,12.0
2026-02-21,CryptoHayes,92.0
2026-02-21,DavidDuong,28.0
2026-02-21,JSeyff,53.0
2026-02-21,TraderMercury,43.0
2026-02-21,_Checkmatey_,100.0
2026-02-21,rektcapital,8.0
2026-02-22,AltcoinPsycho,75.0
2026-02-22,CarpeNoctom,12.0
2026-02-22,CryptoHayes,95.0
2026-02-22,DavidDuong,28.0
2026-02-22,JSeyff,56.0
2026-02-22,TraderMercury,38.0
2026-02-22,_Checkmatey_,100.0
2026-02-22,rektcapital,8.0
2026-02-23,AltcoinPsycho,75.0
2026-02-23,CarpeNoctom,9.0
2026-02-23,CryptoHayes,98.0
2026-02-23,DavidDuong,27.0
2026-02-23,JSeyff,59.0
2026-02-23,TraderMercury,55.0
2026-02-23,_Checkmatey_,100.0
2026-02-23,rektcapital,6.0
2026-02-24,AltcoinPsycho,75.0
2026-02-24,CarpeNoctom,8.0
2026-02-24,CryptoHayes,99.0
2026-02-24,DavidDuong,27.0
2026-02-24,JSeyff,41.0
2026-02-24,TraderMercury,44.0
2026-02-24,_Checkmatey_,100.0
2026-02-24,rektcapital,6.0
2026-02-25,AltcoinPsycho,98.0
2026-02-25,CarpeNoctom,8.0
2026-02-25,CryptoHayes,99.0
2026-02-25,DavidDuong,27.0
2026-02-25,JSeyff,39.0
2026-02-25,TraderMercury,46.0
2026-02-25,_Checkmatey_,100.0
2026-02-25,rektcapital,4.0
2026-02-26,AltcoinPsycho,99.0
2026-02-26,CarpeNoctom,8.0
2026-02-26,CryptoHayes,100.0
2026-02-26,DavidDuong,27.0
2026-02-26,JSeyff,37.0
2026-02-26,TraderMercury,43.0
2026-02-26,_Checkmatey_,76.0
2026-02-26,rektcapital,6.0
2026-02-27,AltcoinPsycho,99.0
2026-02-27,CarpeNoctom,8.0
2026-02-27,CryptoHayes,100.0
2026-02-27,DavidDuong,25.0
2026-02-27,JSeyff,34.0
2026-02-27,TraderMercury,50.0
2026-02-27,_Checkmatey_,75.0
2026-02-27,rektcapital,5.0
2026-02-28,AltcoinPsycho,99.0
2026-02-28,CarpeNoctom,7.0
2026-02-28,CryptoHayes,82.0
2026-02-28,DavidDuong,25.0
2026-02-28,JSeyff,30.0
2026-02-28,TraderMercury,48.0
2026-02-28,_Checkmatey_,74.0
2026-02-28,rektcapital,5.0
2026-03-01,AltcoinPsycho,100.0
2026-03-01,CarpeNoctom,7.0
2026-03-01,CryptoHayes,100.0
2026-03-01,DavidDuong,25.0
2026-03-01,JSeyff,26.0
2026-03-01,TraderMercury,56.0
2026-03-01,_Checkmatey_,79.0
2026-03-01,rektcapital,5.0
2026-03-02,AltcoinPsycho,100.0
2026-03-02,CarpeNoctom,28.0
2026-03-02,CryptoHayes,100.0
2026-03-02,DavidDuong,25.0
2026-03-02,JSeyff,25.0
2026-03-02,TraderMercury,68.0
2026-03-02,_Checkmatey_,79.0
2026-03-02,rektcapital,6.0
2026-03-03,AltcoinPsycho,100.0
2026-03-03,CarpeNoctom,31.0
2026-03-03,CryptoHayes,100.0
2026-03-03,DavidDuong,25.0
2026-03-03,JSeyff,22.0
2026-03-03,TraderMercury,61.0
2026-03-03,_Checkmatey_,78.0
2026-03-03,rektcapital,6.0
2026-03-04,AltcoinPsycho,100.0
2026-03-04,CarpeNoctom,33.0
2026-03-04,CryptoHayes,45.0
2026-03-04,DavidDuong,25.0
2026-03-04,JSeyff,19.0
2026-03-04,TraderMercury,67.0
2026-03-04,_Checkmatey_,78.0
2026-03-04,rektcapital,8.0
